,SMTX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/21/03,3.9,3.9,3,3,3,21500,SMTX
,SMTX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/18/01,3.78,3.91,3.35,3.75,3.75,125900,SPRT
,SPRT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/18/03,7.1,7.12,6.28,6.88,6.88,732400,SPRT
,SPRT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/24/01,6.46,7,6.46,7,7,151700,TTMI
,TTMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/24/03,13.55,14.9,13.4,13.65,13.65,937400,TTMI
,TTMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/12/17,46.060001,47.810001,44.98,47.709999,47.709999,1008100,ACIA
,ACIA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/21/17,9.75,10,9.35,9.4,9.4,177500,AIRG
,AIRG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/22/17,17.620001,17.709999,17.360001,17.42,17.42,177500,APTI
,APTI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/7/17,4.918,5.09,4.78,5.09,5.09,2200,ATOM
,ATOM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/27/17,34.669998,35.380001,34.450001,35.259998,35.259998,163500,BL
,BL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/5/17,31.9,32.52,31.815001,32.419998,32.419998,900300,COUP
,COUP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/15/17,23.35,23.530001,23.16,23.5,23.5,419600,EVBG
,EVBG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/6/17,15.16,15.2,13.09,13.37,13.37,529900,MRAM
,MRAM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/8/17,25.74,25.959999,24.530001,24.6,24.6,1715500,ICHR
,ICHR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/17,34.16,34.235001,33.470001,33.860001,33.860001,383700,LN
,LN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/10/17,1.23,1.47,1.02,1.039,1.039,2117900,MSDI
,MSDI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/5/17,10.49,10.49,9.95,10.27,10.27,79400,NH
,NH,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/29/17,22.41,22.73,22.25,22.389999,22.389999,2646700,NTNX
,NTNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/27/17,15.28,15.364,15.15,15.26,15.26,191500,QTNA
,QTNA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/20/17,8.87,9.07,8.86,9,9,121300,SCWX
,SCWX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/20/17,62.029999,62.674999,58.5,59.810001,59.810001,1444700,TTD
,TTD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/17,16.049999,17.129999,15.92,17.120001,16.173641,400500,TRTN
,TRTN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/17,29.25,29.450001,25.98,26.5,26.5,11108400,TWLO
,TWLO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/17/17,18.530001,18.629999,18.18,18.51,18.51,827300,WBT
,WBT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/2/17,2.8,2.98,2.76,2.95,2.95,27700,ZDGE
,ZDGE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/26/16,2.13,2.27,2.03,2.035,2.035,59400,IOTS
,IOTS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/27/16,25.18,25.18,23.57,23.860001,23.860001,230900,ALRM
,ALRM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/27/16,13.8,13.95,13.34,13.46,13.46,35000,APPF
,APPF,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/8/16,26.18,26.559999,25.67,26.530001,26.530001,439400,TEAM
,TEAM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/22/16,10.6,11.04,10.4,10.59,10.59,1354700,BOX
,BOX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/15/16,31.969999,32.490002,31.299999,31.42,31.016577,2424500,CSRA
,CSRA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/26/16,16.75,17.01,16.27,16.309999,16.309999,55300,EXTN
,EXTN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/16/16,13.14,13.21,12.36,12.71,12.71,11439000,FIT
,FIT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/30/16,31.959999,32.299999,31.5,32.029999,32.029999,288200,GDDY
,GDDY,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/18/16,12.5192,12.548261,12.263469,12.478516,12.199061,20106300,HPE
,HPE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/11/16,17.290001,17.57,16.809999,17.469999,17.469999,455400,INOV
,INOV,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/14/16,19.25,19.25,18.775,18.9,18.9,287500,INST
,INST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/28/16,4.88,5.15,4.81,5.11,5.11,26100,MJCO
,MJCO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/18/16,18.110001,18.190001,17.700001,17.92,17.92,544200,MTCH
,MTCH,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/24/16,15.99,16.139999,15.16,15.19,15.19,286500,MCRN
,MCRN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/18/16,22.67,23.219999,22.492001,22.959999,22.959999,154700,MIME
,MIME,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/19/16,8.39,8.62,8.38,8.62,8.62,48600,OOMA
,OOMA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/5/16,14.75,15.08,14.65,14.83,14.83,1398300,PSTG
,PSTG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/18/16,12.8,12.93,12.6,12.82,12.82,109900,RPD
,RPD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/19/16,26.07,26.290001,25.700001,25.969999,25.969999,760400,SHOP
,SHOP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/18/16,12.26,12.47,12.145,12.16,12.16,2935500,SQ
,SQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/27/15,22.530001,22.709999,22.26,22.49,22.49,142500,TWOU
,TWOU,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/27/17,37.389999,37.470001,36.299999,37.389999,37.389999,326400,TWOU
,TWOU,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/20/15,4.27,4.45,4.27,4.45,4.45,174000,ATEN
,ATEN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/20/17,9.18,9.31,9.11,9.22,9.22,230200,ATEN
,ATEN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/27/15,4.28,4.37,4.25,4.31,4.31,118000,HIVE
,HIVE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/27/17,4.21,4.33,4.21,4.28,4.28,106100,HIVE
,HIVE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/20/15,8.97,9.46,8.95,9.23,9.23,53800,AMBR
,AMBR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/20/17,7.35,7.5,7.28,7.35,7.35,80400,AMBR
,AMBR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/5/15,73.599998,77.900002,73.5,77.089996,77.089996,1422600,ANET
,ANET,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/5/17,152.259995,154.889999,152.259995,154.330002,154.330002,928500,ANET
,ANET,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/13/15,7.39,7.93,7.39,7.85,7.85,920700,CSLT
,CSLT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/13/17,3.25,3.4,3.25,3.3,3.3,184000,CSLT
,CSLT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/7/15,22.870001,23.09,21.98,22.67,22.67,859300,CMCM
,CMCM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/8/17,10.82,10.95,10.65,10.73,10.73,301900,CMCM
,CMCM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/23/15,50.02,53.200001,49.580002,52.509998,52.509998,2577600,CYBR
,CYBR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/25/17,43.169998,43.299999,41.880001,41.990002,41.990002,480100,CYBR
,CYBR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/27/15,9.75,10.1,9.62,9.93,9.93,73300,WATT
,WATT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/27/17,15.26,15.58,15.023,15.28,15.28,285300,WATT
,WATT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/17/15,34,35,33.439999,34.119999,34.119999,310900,GLOB
,GLOB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/17/17,43.169998,43.82,42.669998,42.790001,42.790001,333400,GLOB
,GLOB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/27/15,19.799999,19.969999,18.940001,19.65,19.65,938200,HDP
,HDP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/27/17,16.190001,16.360001,15.95,16.280001,16.280001,608100,HDP
,HDP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/8/15,47.310001,47.470001,46.540001,47.34,47.34,135600,HUBS
,HUBS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/9/17,85.800003,86.400002,84,84.25,84.25,235700,HUBS
,HUBS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/15/15,9.75,9.75,9.66,9.7,9.7,113400,INSE
,INSE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/22/15,1.81,1.83,1.67,1.8,1.8,10600,MTBC
,MTBC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/24/17,1.2,1.25,1.16,1.17,1.17,94800,MTBC
,MTBC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/11/15,6.23,6.28,5.95,6.03,6.03,1182900,MOBL
,MOBL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/12/17,5.4,5.95,5.35,5.95,5.95,2292000,MOBL
,MOBL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/11/15,35.380001,36.43,35.119999,35.720001,35.720001,343000,NEWR
,NEWR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/11/17,59.93,60.849998,58.709999,60,60,961000,NEWR
,NEWR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/14/15,31.530001,31.690001,30.09,30.49,30.49,267800,PAYC
,PAYC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/18/15,31.559999,32.139999,31.18,31.48,31.48,242200,PCTY
,PCTY,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/20/17,36.900002,37.439999,36.900002,37.279999,37.279999,122000,PCTY
,PCTY,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/19/15,21.58,21.85,21.41,21.559999,21.559999,52100,QTWO
,QTWO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/20/17,36.150002,36.450001,35.349998,35.799999,35.799999,265300,QTWO
,QTWO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/28/15,3.9,4.61,3.65,4.29,4.29,329800,RESN
,RESN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/16/15,25.799999,25.9,25.379999,25.42,24.184086,617900,SABR
,SABR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/17/17,22.040001,22.27,21.77,21.950001,21.644815,11783500,SABR
,SABR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/1/15,18.52,18.52,17.1,17.43,17.43,267400,RUBI
,RUBI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/3/17,5.9,5.95,5.63,5.63,5.63,1192100,RUBI
,RUBI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/15/15,14.17,14.66,14.06,14.25,14.25,767900,TRUE
,TRUE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/15/17,17.5,17.68,17.34,17.58,17.58,2660800,TRUE
,TRUE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/5/15,7.92,8,7.85,8,8,5400,UPLD
,UPLD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/6/17,21.84,21.93,20.57,20.66,20.66,89700,UPLD
,UPLD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/27/15,30.950001,31.49,30.74,30.889999,30.889999,131900,VRNS
,VRNS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/27/17,27.700001,28.1,27.475,27.75,27.75,204800,VRNS
,VRNS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/11/15,18.139999,18.25,17.5,18.030001,18.030001,162800,WK
,WK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/11/17,21.200001,21.35,21.1,21.299999,21.299999,150900,WK
,WK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/14/15,22.629999,22.945,22.360001,22.59,22.59,477800,ZEN
,ZEN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/15/17,27.290001,27.558001,27.18,27.33,27.33,1024400,ZEN
,ZEN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/30/14,37.049999,38.25,36.810001,38.099998,38.099998,458600,WUBA
,WUBA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/31/16,42.490002,42.490002,41.459999,41.849998,41.849998,1091200,WUBA
,WUBA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/25/14,17.75,17.940001,16.91,16.959999,16.959999,177700,AAOI
,AAOI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/26/16,21.110001,21.6,20.85,21.01,21.01,409300,AAOI
,AAOI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/10/14,36.709999,37.810001,35.82,36.220001,36.220001,851900,ATHM
,ATHM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/12/16,27.110001,27.309999,26.540001,26.780001,26.780001,390000,ATHM
,ATHM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/5/14,31.74,32.25,30.85,31.32,31.32,304600,CUDA
,CUDA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/7/16,23.77,23.870001,23.559999,23.860001,23.860001,431400,CUDA
,CUDA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/17/14,31.59,32.540001,31.370001,31.59,31.59,143600,BNFT
,BNFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/19/16,38.880001,39.189999,38.25,38.91,38.91,106100,BNFT
,BNFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/24/14,23.08,23.120001,22.639999,22.82,22.82,467200,COMM
,COMM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/24/16,32.25,32.470001,31.77,31.98,31.98,1172200,COMM
,COMM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/24/14,15.75,15.97,15.29,15.87,15.87,99800,EIGI
,EIGI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/24/16,7.75,8.15,7.655,8.05,8.05,528500,EIGI
,EIGI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/11/14,23.17,23.280001,22.700001,23.059999,21.277969,694100,EVTC
,EVTC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/11/16,13.26,13.49,13,13.02,12.536052,366900,EVTC
,EVTC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/19/14,34.779999,34.970001,33.099998,33.950001,33.950001,9968400,FEYE
,FEYE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/19/16,14.08,14.171,13.38,13.58,13.58,4978100,FEYE
,FEYE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/11/14,17.08,17.48,17.08,17.370001,17.370001,258800,GIMO
,GIMO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/13/16,33.419998,33.73,32.849998,32.919998,32.919998,316200,GIMO
,GIMO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/25/14,35.810001,36.400002,35.630001,36.119999,36.119999,137400,LXFT
,LXFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/27/16,54.049999,54.84,51.299999,52.66,52.66,785800,LXFT
,LXFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/21/14,76.93,77.980003,74.339996,75.599998,75.599998,28500,MRIN
,MRIN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/21/16,21.42,21.91,21,21.07,21.07,18600,MRIN
,MRIN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/8/14,9.53,9.64,9.2,9.47,8.670406,224000,MIXT
,MIXT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/8/16,5.3,5.38,5.27,5.32,5.146722,6800,MIXT
,MIXT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/19/14,11.41,11.6,11.23,11.48,11.48,59700,MODN
,MODN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/21/16,10.89,10.9,10.67,10.68,10.68,37500,MODN
,MODN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/4/14,24.16,24.639999,24,24.639999,24.639999,2300,IPDN
,IPDN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/4/16,3.76,5.44,2.96,3.52,3.52,5200,IPDN
,IPDN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/26/14,12.01,12.17,11.53,12.12,12.12,744600,RNG
,RNG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/26/16,23.6,23.709999,23.280001,23.51,23.51,177800,RNG
,RNG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/12/14,16.889999,17.440001,16.700001,17.34,17.34,317600,SSNI
,SSNI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/14/16,13.48,13.99,13.48,13.64,13.64,210900,SSNI
,SSNI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/16/14,54.610001,54.869999,52.75,54.610001,54.610001,1520100,DATA
,DATA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/16/16,48.330002,49.169998,47.59,48.41,48.41,1183100,DATA
,DATA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/26/14,4.7,4.75,4.57,4.71,4.71,424400,TLRA
,TLRA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/27/16,1.79,1.79,1.63,1.65,1.65,19100,TLRA
,TLRA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/6/14,40.189999,41.349998,40.099998,40.84,40.84,16292100,TWTR
,TWTR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/7/16,18.110001,18.690001,18.110001,18.41,18.41,26006200,TWTR
,TWTR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/15/14,25,26.9,24.75,26.6,26.6,794000,VEEV
,VEEV,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/17/16,37.740002,38.299999,37.740002,37.970001,37.970001,591200,VEEV
,VEEV,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/5/14,17.559999,18,17.030001,17.690001,17.690001,1341500,WIX
,WIX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/7/16,39.75,41.400002,39.75,40.200001,40.200001,409000,WIX
,WIX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/6/14,5.98,6.21,5.86,5.89,4.806676,140100,YUME
,YUME,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/8/16,3.48,3.54,3.43,3.5,2.856259,73600,YUME
,YUME,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/9/13,18.889999,19.15,17.549999,18.09,18.09,1446800,AMBA
,AMBA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/9/15,56.900002,59.959999,56.509998,57.169998,57.169998,2520800,AMBA
,AMBA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/25/13,6.55,6.92,6.54,6.57,6.57,668900,BV
,BV,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/23/15,9.15,9.25,9,9.15,9.15,277600,BV
,BV,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/7/13,21.549999,21.59,21.129999,21.52,21.52,39600,EPAM
,EPAM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/9/15,50.869999,51.66,50.68,51,51,270900,EPAM
,EPAM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/17/13,26.4,26.6,26.200001,26.25,26.25,29462700,FB
,FB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/18/15,80.330002,81.379997,80.230003,80.879997,80.879997,21077200,FB
,FB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/24/13,33.009998,33.189999,32.490002,32.970001,32.970001,191000,GWRE
,GWRE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/26/15,50.689999,51.490002,49.759998,51.450001,51.450001,278800,GWRE
,GWRE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/14/13,16.139999,16.4,16.120001,16.309999,16.309999,57900,MTSI
,MTSI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/16/15,33.599998,35.279999,33.450001,35.16,35.16,533800,MTSI
,MTSI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/19/13,49,50,48.650002,49.810001,49.810001,1420700,PANW
,PANW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/20/15,190.5,191.550003,188.320007,190.029999,190.029999,1156700,PANW
,PANW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/19/13,17.1,17.26,16.950001,17.110001,17.110001,86400,PFPT
,PFPT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/20/15,57.860001,58.650002,57.240002,57.630001,57.630001,532200,PFPT
,PFPT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/27/13,21.75,22.18,21.559999,21.889999,21.889999,143100,QLYS
,QLYS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/28/15,29.49,29.49,28.16,28.48,28.48,431700,QLYS
,QLYS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/28/13,21.48,21.48,21.18,21.23,21.23,96500,RXN
,RXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/30/15,26.6,26.85,26.450001,26.690001,26.690001,850200,RXN
,RXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/28/13,40.860001,41.349998,40.209999,40.389999,40.389999,4739000,NOW
,NOW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/29/15,75.809998,76.610001,73.459999,73.769997,73.769997,1309300,NOW
,NOW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/10/13,68.360001,72.300003,68.040001,72.040001,72.040001,193100,SSTK
,SSTK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/12/15,33.619999,34.240002,33.400002,34.040001,34.040001,494100,SSTK
,SSTK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/18/13,42.419998,42.419998,40.790001,41.02,41.02,1040700,SPLK
,SPLK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/20/15,63.310001,64.349998,61.900002,63.740002,63.740002,1518500,SPLK
,SPLK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/12/13,5.57,5.68,5.5,5.64,5.64,377400,SYNC
,SYNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/12/15,2.15,2.15,2.09,2.13,2.13,52600,SYNC
,SYNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/18/12,24.6,24.6,24.139999,24.24,23.591368,216400,AL
,AL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/10/12,7.8,7.84,7.61,7.75,7.75,49500,CARB
,CARB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/11/14,10.83,11.22,10.7,10.96,10.96,81400,CARB
,CARB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/16/12,20.969999,20.969999,20.27,20.459999,20.459999,528000,CSOD
,CSOD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/17/14,56.490002,56.869999,55.25,56.049999,56.049999,438300,CSOD
,CSOD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/16/12,11.99,12.1,11.53,12.06,12.06,55300,ELLI
,ELLI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/14/14,24.08,24.75,23.959999,24.49,24.49,334000,ELLI
,ELLI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/5/12,3.87,4.05,3.77,3.9,3.9,26650300,GRPN
,GRPN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/3/14,7.32,7.66,7.21,7.37,7.37,31069200,GRPN
,GRPN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/19/12,6.99,7.4,6.99,7.38,7.38,42500,IMI
,IMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/14,2.33,2.33,2.23,2.26,2.26,15800,IMI
,IMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/27/12,14.29,14.37,14.2,14.26,14.26,81900,INXN
,INXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
