2003-07-18,7.100000,7.120000,6.280000,6.880000,6.880000,732400,SPRT
,SPRT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-09-24,6.460000,7.000000,6.460000,7.000000,7.000000,151700,TTMI
,TTMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-09-24,13.550000,14.900000,13.400000,13.650000,13.650000,937400,TTMI
,TTMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-05-12,46.060001,47.810001,44.980000,47.709999,47.709999,1008100,ACIA
,ACIA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-08-21,9.750000,10.000000,9.350000,9.400000,9.400000,177500,AIRG
,AIRG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-09-22,17.620001,17.709999,17.360001,17.420000,17.420000,177500,APTI
,APTI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-08-07,4.918000,5.090000,4.780000,5.090000,5.090000,2200,ATOM
,ATOM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-10-27,34.669998,35.380001,34.450001,35.259998,35.259998,163500,BL
,BL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-10-05,31.900000,32.520000,31.815001,32.419998,32.419998,900300,COUP
,COUP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-09-15,23.350000,23.530001,23.160000,23.500000,23.500000,419600,EVBG
,EVBG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-10-06,15.160000,15.200000,13.090000,13.370000,13.370000,529900,MRAM
,MRAM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-12-08,25.740000,25.959999,24.530001,24.600000,24.600000,1715500,ICHR
,ICHR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-01-03,34.160000,34.235001,33.470001,33.860001,33.860001,383700,LN
,LN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-07-10,1.230000,1.470000,1.020000,1.039000,1.039000,2117900,MSDI
,MSDI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-01-05,10.490000,10.490000,9.950000,10.270000,10.270000,79400,NH
,NH
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-09-29,22.410000,22.730000,22.250000,22.389999,22.389999,2646700,NTNX
,NTNX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-10-27,15.280000,15.364000,15.150000,15.260000,15.260000,191500,QTNA
,QTNA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-04-20,8.870000,9.070000,8.860000,9.000000,9.000000,121300,SCWX
,SCWX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-09-20,62.029999,62.674999,58.500000,59.810001,59.810001,1444700,TTD
,TTD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-01-03,16.049999,17.129999,15.920000,17.120001,16.173641,400500,TRTN
,TRTN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-01-03,29.250000,29.450001,25.980000,26.500000,26.500000,11108400,TWLO
,TWLO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-02-17,18.530001,18.629999,18.180000,18.510000,18.510000,827300,WBT
,WBT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-06-02,2.800000,2.980000,2.760000,2.950000,2.950000,27700,ZDGE
,ZDGE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-26,2.130000,2.270000,2.030000,2.035000,2.035000,59400,IOTS
,IOTS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-27,25.180000,25.180000,23.570000,23.860001,23.860001,230900,ALRM
,ALRM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-27,13.800000,13.950000,13.340000,13.460000,13.460000,35000,APPF
,APPF
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-12-08,26.180000,26.559999,25.670000,26.530001,26.530001,439400,TEAM
,TEAM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-01-22,10.600000,11.040000,10.400000,10.590000,10.590000,1354700,BOX
,BOX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-15,31.969999,32.490002,31.299999,31.420000,31.016577,2424500,CSRA
,CSRA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-26,16.750000,17.010000,16.270000,16.309999,16.309999,55300,EXTN
,EXTN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-16,13.140000,13.210000,12.360000,12.710000,12.710000,11439000,FIT
,FIT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-03-30,31.959999,32.299999,31.500000,32.029999,32.029999,288200,GDDY
,GDDY
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-18,12.519200,12.548261,12.263469,12.478516,12.199061,20106300,HPE
,HPE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-02-11,17.290001,17.570000,16.809999,17.469999,17.469999,455400,INOV
,INOV
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-14,19.250000,19.250000,18.775000,18.900000,18.900000,287500,INST
,INST
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-28,4.880000,5.150000,4.810000,5.110000,5.110000,26100,MJCO
,MJCO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-18,18.110001,18.190001,17.700001,17.920000,17.920000,544200,MTCH
,MTCH
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-24,15.990000,16.139999,15.160000,15.190000,15.190000,286500,MCRN
,MCRN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-18,22.670000,23.219999,22.492001,22.959999,22.959999,154700,MIME
,MIME
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-07-19,8.390000,8.620000,8.380000,8.620000,8.620000,48600,OOMA
,OOMA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-05,14.750000,15.080000,14.650000,14.830000,14.830000,1398300,PSTG
,PSTG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-07-18,12.800000,12.930000,12.600000,12.820000,12.820000,109900,RPD
,RPD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-05-19,26.070000,26.290001,25.700001,25.969999,25.969999,760400,SHOP
,SHOP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-18,12.260000,12.470000,12.145000,12.160000,12.160000,2935500,SQ
,SQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-27,22.530001,22.709999,22.260000,22.490000,22.490000,142500,TWOU
,TWOU
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-27,37.389999,37.470001,36.299999,37.389999,37.389999,326400,TWOU
,TWOU
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-20,4.270000,4.450000,4.270000,4.450000,4.450000,174000,ATEN
,ATEN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-20,9.180000,9.310000,9.110000,9.220000,9.220000,230200,ATEN
,ATEN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-27,4.280000,4.370000,4.250000,4.310000,4.310000,118000,HIVE
,HIVE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-27,4.210000,4.330000,4.210000,4.280000,4.280000,106100,HIVE
,HIVE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-20,8.970000,9.460000,8.950000,9.230000,9.230000,53800,AMBR
,AMBR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-20,7.350000,7.500000,7.280000,7.350000,7.350000,80400,AMBR
,AMBR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-06-05,73.599998,77.900002,73.500000,77.089996,77.089996,1422600,ANET
,ANET
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-06-05,152.259995,154.889999,152.259995,154.330002,154.330002,928500,ANET
,ANET
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-13,7.390000,7.930000,7.390000,7.850000,7.850000,920700,CSLT
,CSLT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-13,3.250000,3.400000,3.250000,3.300000,3.300000,184000,CSLT
,CSLT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-05-07,22.870001,23.090000,21.980000,22.670000,22.670000,859300,CMCM
,CMCM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-05-08,10.820000,10.950000,10.650000,10.730000,10.730000,301900,CMCM
,CMCM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-09-23,50.020000,53.200001,49.580002,52.509998,52.509998,2577600,CYBR
,CYBR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-09-25,43.169998,43.299999,41.880001,41.990002,41.990002,480100,CYBR
,CYBR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-27,9.750000,10.100000,9.620000,9.930000,9.930000,73300,WATT
,WATT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-27,15.260000,15.580000,15.023000,15.280000,15.280000,285300,WATT
,WATT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-07-17,34.000000,35.000000,33.439999,34.119999,34.119999,310900,GLOB
,GLOB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-07-17,43.169998,43.820000,42.669998,42.790001,42.790001,333400,GLOB
,GLOB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-10-27,19.799999,19.969999,18.940001,19.650000,19.650000,938200,HDP
,HDP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-10-27,16.190001,16.360001,15.950000,16.280001,16.280001,608100,HDP
,HDP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-10-08,47.310001,47.470001,46.540001,47.340000,47.340000,135600,HUBS
,HUBS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-10-09,85.800003,86.400002,84.000000,84.250000,84.250000,235700,HUBS
,HUBS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-12-15,9.750000,9.750000,9.660000,9.700000,9.700000,113400,INSE
,INSE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-07-22,1.810000,1.830000,1.670000,1.800000,1.800000,10600,MTBC
,MTBC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-07-24,1.200000,1.250000,1.160000,1.170000,1.170000,94800,MTBC
,MTBC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-06-11,6.230000,6.280000,5.950000,6.030000,6.030000,1182900,MOBL
,MOBL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-06-12,5.400000,5.950000,5.350000,5.950000,5.950000,2292000,MOBL
,MOBL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-12-11,35.380001,36.430000,35.119999,35.720001,35.720001,343000,NEWR
,NEWR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-12-11,59.930000,60.849998,58.709999,60.000000,60.000000,961000,NEWR
,NEWR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-04-14,31.530001,31.690001,30.090000,30.490000,30.490000,267800,PAYC
,PAYC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-18,31.559999,32.139999,31.180000,31.480000,31.480000,242200,PCTY
,PCTY
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-20,36.900002,37.439999,36.900002,37.279999,37.279999,122000,PCTY
,PCTY
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-19,21.580000,21.850000,21.410000,21.559999,21.559999,52100,QTWO
,QTWO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-03-20,36.150002,36.450001,35.349998,35.799999,35.799999,265300,QTWO
,QTWO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-05-28,3.900000,4.610000,3.650000,4.290000,4.290000,329800,RESN
,RESN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-04-16,25.799999,25.900000,25.379999,25.420000,24.184086,617900,SABR
,SABR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-04-17,22.040001,22.270000,21.770000,21.950001,21.644815,11783500,SABR
,SABR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-04-01,18.520000,18.520000,17.100000,17.430000,17.430000,267400,RUBI
,RUBI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-04-03,5.900000,5.950000,5.630000,5.630000,5.630000,1192100,RUBI
,RUBI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-05-15,14.170000,14.660000,14.060000,14.250000,14.250000,767900,TRUE
,TRUE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-05-15,17.500000,17.680000,17.340000,17.580000,17.580000,2660800,TRUE
,TRUE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-11-05,7.920000,8.000000,7.850000,8.000000,8.000000,5400,UPLD
,UPLD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-11-06,21.840000,21.930000,20.570000,20.660000,20.660000,89700,UPLD
,UPLD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-02-27,30.950001,31.490000,30.740000,30.889999,30.889999,131900,VRNS
,VRNS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-02-27,27.700001,28.100000,27.475000,27.750000,27.750000,204800,VRNS
,VRNS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-12-11,18.139999,18.250000,17.500000,18.030001,18.030001,162800,WK
,WK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-12-11,21.200001,21.350000,21.100000,21.299999,21.299999,150900,WK
,WK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-05-14,22.629999,22.945000,22.360001,22.590000,22.590000,477800,ZEN
,ZEN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2017-05-15,27.290001,27.558001,27.180000,27.330000,27.330000,1024400,ZEN
,ZEN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-10-30,37.049999,38.250000,36.810001,38.099998,38.099998,458600,WUBA
,WUBA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-31,42.490002,42.490002,41.459999,41.849998,41.849998,1091200,WUBA
,WUBA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-09-25,17.750000,17.940001,16.910000,16.959999,16.959999,177700,AAOI
,AAOI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-09-26,21.110001,21.600000,20.850000,21.010000,21.010000,409300,AAOI
,AAOI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-12-10,36.709999,37.810001,35.820000,36.220001,36.220001,851900,ATHM
,ATHM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-12-12,27.110001,27.309999,26.540001,26.780001,26.780001,390000,ATHM
,ATHM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-05,31.740000,32.250000,30.850000,31.320000,31.320000,304600,CUDA
,CUDA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-07,23.770000,23.870001,23.559999,23.860001,23.860001,431400,CUDA
,CUDA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-09-17,31.590000,32.540001,31.370001,31.590000,31.590000,143600,BNFT
,BNFT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-09-19,38.880001,39.189999,38.250000,38.910000,38.910000,106100,BNFT
,BNFT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-10-24,23.080000,23.120001,22.639999,22.820000,22.820000,467200,COMM
,COMM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-24,32.250000,32.470001,31.770000,31.980000,31.980000,1172200,COMM
,COMM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-10-24,15.750000,15.970000,15.290000,15.870000,15.870000,99800,EIGI
,EIGI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-24,7.750000,8.150000,7.655000,8.050000,8.050000,528500,EIGI
,EIGI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-04-11,23.170000,23.280001,22.700001,23.059999,21.277969,694100,EVTC
,EVTC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-04-11,13.260000,13.490000,13.000000,13.020000,12.536052,366900,EVTC
,EVTC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-09-19,34.779999,34.970001,33.099998,33.950001,33.950001,9968400,FEYE
,FEYE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-09-19,14.080000,14.171000,13.380000,13.580000,13.580000,4978100,FEYE
,FEYE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-06-11,17.080000,17.480000,17.080000,17.370001,17.370001,258800,GIMO
,GIMO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-13,33.419998,33.730000,32.849998,32.919998,32.919998,316200,GIMO
,GIMO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-06-25,35.810001,36.400002,35.630001,36.119999,36.119999,137400,LXFT
,LXFT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-27,54.049999,54.840000,51.299999,52.660000,52.660000,785800,LXFT
,LXFT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-21,76.930000,77.980003,74.339996,75.599998,75.599998,28500,MRIN
,MRIN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-03-21,21.420000,21.910000,21.000000,21.070000,21.070000,18600,MRIN
,MRIN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-08-08,9.530000,9.640000,9.200000,9.470000,8.670406,224000,MIXT
,MIXT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-08-08,5.300000,5.380000,5.270000,5.320000,5.146722,6800,MIXT
,MIXT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-19,11.410000,11.600000,11.230000,11.480000,11.480000,59700,MODN
,MODN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-03-21,10.890000,10.900000,10.670000,10.680000,10.680000,37500,MODN
,MODN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-04,24.160000,24.639999,24.000000,24.639999,24.639999,2300,IPDN
,IPDN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-03-04,3.760000,5.440000,2.960000,3.520000,3.520000,5200,IPDN
,IPDN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-09-26,12.010000,12.170000,11.530000,12.120000,12.120000,744600,RNG
,RNG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-09-26,23.600000,23.709999,23.280001,23.510000,23.510000,177800,RNG
,RNG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-12,16.889999,17.440001,16.700001,17.340000,17.340000,317600,SSNI
,SSNI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-03-14,13.480000,13.990000,13.480000,13.640000,13.640000,210900,SSNI
,SSNI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-05-16,54.610001,54.869999,52.750000,54.610001,54.610001,1520100,DATA
,DATA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-05-16,48.330002,49.169998,47.590000,48.410000,48.410000,1183100,DATA
,DATA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-06-26,4.700000,4.750000,4.570000,4.710000,4.710000,424400,TLRA
,TLRA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-06-27,1.790000,1.790000,1.630000,1.650000,1.650000,19100,TLRA
,TLRA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-06,40.189999,41.349998,40.099998,40.840000,40.840000,16292100,TWTR
,TWTR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-07,18.110001,18.690001,18.110001,18.410000,18.410000,26006200,TWTR
,TWTR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-10-15,25.000000,26.900000,24.750000,26.600000,26.600000,794000,VEEV
,VEEV
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-10-17,37.740002,38.299999,37.740002,37.970001,37.970001,591200,VEEV
,VEEV
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-05,17.559999,18.000000,17.030001,17.690001,17.690001,1341500,WIX
,WIX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-11-07,39.750000,41.400002,39.750000,40.200001,40.200001,409000,WIX
,WIX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-08-06,5.980000,6.210000,5.860000,5.890000,4.806676,140100,YUME
,YUME
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-08-08,3.480000,3.540000,3.430000,3.500000,2.856259,73600,YUME
,YUME
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-10-09,18.889999,19.150000,17.549999,18.090000,18.090000,1446800,AMBA
,AMBA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-10-09,56.900002,59.959999,56.509998,57.169998,57.169998,2520800,AMBA
,AMBA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-02-25,6.550000,6.920000,6.540000,6.570000,6.570000,668900,BV
,BV
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-02-23,9.150000,9.250000,9.000000,9.150000,9.150000,277600,BV
,BV
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-02-07,21.549999,21.590000,21.129999,21.520000,21.520000,39600,EPAM
,EPAM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-02-09,50.869999,51.660000,50.680000,51.000000,51.000000,270900,EPAM
,EPAM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-05-17,26.400000,26.600000,26.200001,26.250000,26.250000,29462700,FB
,FB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-05-18,80.330002,81.379997,80.230003,80.879997,80.879997,21077200,FB
,FB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-01-24,33.009998,33.189999,32.490002,32.970001,32.970001,191000,GWRE
,GWRE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-26,50.689999,51.490002,49.759998,51.450001,51.450001,278800,GWRE
,GWRE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-03-14,16.139999,16.400000,16.120001,16.309999,16.309999,57900,MTSI
,MTSI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-16,33.599998,35.279999,33.450001,35.160000,35.160000,533800,MTSI
,MTSI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-07-19,49.000000,50.000000,48.650002,49.810001,49.810001,1420700,PANW
,PANW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-07-20,190.500000,191.550003,188.320007,190.029999,190.029999,1156700,PANW
,PANW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-04-19,17.100000,17.260000,16.950001,17.110001,17.110001,86400,PFPT
,PFPT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-04-20,57.860001,58.650002,57.240002,57.630001,57.630001,532200,PFPT
,PFPT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-09-27,21.750000,22.180000,21.559999,21.889999,21.889999,143100,QLYS
,QLYS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-09-28,29.490000,29.490000,28.160000,28.480000,28.480000,431700,QLYS
,QLYS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-03-28,21.480000,21.480000,21.180000,21.230000,21.230000,96500,RXN
,RXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-30,26.600000,26.850000,26.450001,26.690001,26.690001,850200,RXN
,RXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-06-28,40.860001,41.349998,40.209999,40.389999,40.389999,4739000,NOW
,NOW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-06-29,75.809998,76.610001,73.459999,73.769997,73.769997,1309300,NOW
,NOW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-10-10,68.360001,72.300003,68.040001,72.040001,72.040001,193100,SSTK
,SSTK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-10-12,33.619999,34.240002,33.400002,34.040001,34.040001,494100,SSTK
,SSTK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-04-18,42.419998,42.419998,40.790001,41.020000,41.020000,1040700,SPLK
,SPLK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-04-20,63.310001,64.349998,61.900002,63.740002,63.740002,1518500,SPLK
,SPLK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-02-12,5.570000,5.680000,5.500000,5.640000,5.640000,377400,SYNC
,SYNC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-02-12,2.150000,2.150000,2.090000,2.130000,2.130000,52600,SYNC
,SYNC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-04-18,24.600000,24.600000,24.139999,24.240000,23.591368,216400,AL
,AL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-08-10,7.800000,7.840000,7.610000,7.750000,7.750000,49500,CARB
,CARB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-08-11,10.830000,11.220000,10.700000,10.960000,10.960000,81400,CARB
,CARB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-03-16,20.969999,20.969999,20.270000,20.459999,20.459999,528000,CSOD
,CSOD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-17,56.490002,56.869999,55.250000,56.049999,56.049999,438300,CSOD
,CSOD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-04-16,11.990000,12.100000,11.530000,12.060000,12.060000,55300,ELLI
,ELLI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-04-14,24.080000,24.750000,23.959999,24.490000,24.490000,334000,ELLI
,ELLI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-11-05,3.870000,4.050000,3.770000,3.900000,3.900000,26650300,GRPN
,GRPN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-03,7.320000,7.660000,7.210000,7.370000,7.370000,31069200,GRPN
,GRPN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-11-19,6.990000,7.400000,6.990000,7.380000,7.380000,42500,IMI
,IMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-17,2.330000,2.330000,2.230000,2.260000,2.260000,15800,IMI
,IMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-01-27,14.290000,14.370000,14.200000,14.260000,14.260000,81900,INXN
,INXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-01-27,25.080000,25.110001,24.280001,24.490000,24.490000,235600,INXN
,INXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-03-12,11.700000,11.790000,11.230000,11.340000,11.340000,238700,MX
,MX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-10,15.160000,15.170000,14.660000,14.790000,14.790000,291200,MX
,MX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-02-01,5.550000,5.740000,5.490000,5.580000,5.580000,49900,NPTN
,NPTN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-02-03,7.290000,7.340000,7.090000,7.250000,7.250000,241500,NPTN
,NPTN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-05-04,11.900000,11.900000,11.480000,11.750000,11.750000,400400,NQ
,NQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-05-05,11.910000,12.260000,11.550000,11.700000,11.700000,1425500,NQ
,NQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
